,Time,PacketNum,IniCurrent,Reference,BloodBlucose
0,2024-12-19 22:40,1,0.0,0.0,0.0
1,2024-12-19 22:43,2,0.0,0.0,0.0
2,2024-12-19 22:46,3,0.0,0.0,0.0
3,2024-12-19 22:49,4,170.0,0.0,0.0
4,2024-12-19 22:52,5,175.0,0.0,0.0
5,2024-12-19 22:55,6,176.0,0.0,0.0
6,2024-12-19 22:58,7,174.0,0.0,0.0
7,2024-12-19 23:01,8,173.0,0.0,0.0
8,2024-12-19 23:04,9,169.0,0.0,0.0
9,2024-12-19 23:07,10,166.0,0.0,0.0
10,2024-12-19 23:10,11,164.0,0.0,0.0
11,2024-12-19 23:13,12,161.0,0.0,0.0
12,2024-12-19 23:16,13,161.0,0.0,0.0
13,2024-12-19 23:19,14,159.0,0.0,0.0
14,2024-12-19 23:22,15,158.0,0.0,0.0
15,2024-12-19 23:25,16,158.0,0.0,0.0
16,2024-12-19 23:28,17,154.0,0.0,0.0
17,2024-12-19 23:31,18,157.0,0.0,0.0
18,2024-12-19 23:34,19,154.0,11.2,11.2
19,2024-12-19 23:37,20,154.0,,11.2
20,2024-12-19 23:40,21,149.0,,10.9
21,2024-12-19 23:43,22,149.0,13.8,13.8
22,2024-12-19 23:46,23,152.0,,14.1
23,2024-12-19 23:49,24,150.0,,13.9
24,2024-12-19 23:52,25,151.0,,14.1
25,2024-12-19 23:55,26,149.0,,13.9
26,2024-12-19 23:58,27,150.0,,14.0
27,2024-12-20 00:01,28,150.0,,14.0
28,2024-12-20 00:04,29,146.0,,13.7
29,2024-12-20 00:07,30,140.0,,13.1
30,2024-12-20 00:10,31,143.0,,13.4
31,2024-12-20 00:13,32,140.0,,13.1
32,2024-12-20 00:16,33,143.0,,13.4
33,2024-12-20 00:19,34,146.0,,13.8
34,2024-12-20 00:22,35,142.0,,13.4
35,2024-12-20 00:25,36,134.0,,12.6
36,2024-12-20 00:28,37,133.0,,12.6
37,2024-12-20 00:31,38,133.0,,12.6
38,2024-12-20 00:34,39,132.0,,12.5
39,2024-12-20 00:37,40,133.0,,12.6
40,2024-12-20 00:40,41,127.0,,12.0
41,2024-12-20 00:43,42,125.0,,11.9
42,2024-12-20 00:46,43,123.0,,11.7
43,2024-12-20 00:49,44,118.0,,11.2
44,2024-12-20 00:52,45,118.0,,11.2
45,2024-12-20 00:55,46,121.0,,11.5
46,2024-12-20 00:58,47,119.0,,11.4
47,2024-12-20 01:01,48,117.0,,11.2
48,2024-12-20 01:04,49,114.0,,10.9
49,2024-12-20 01:07,50,111.0,,10.6
50,2024-12-20 01:10,51,108.0,,10.3
51,2024-12-20 01:13,52,105.0,,10.1
52,2024-12-20 01:16,53,101.0,,9.7
53,2024-12-20 01:19,54,103.0,,9.9
54,2024-12-20 01:22,55,102.0,,9.8
55,2024-12-20 01:25,56,102.0,,9.8
56,2024-12-20 01:28,57,101.0,,9.7
57,2024-12-20 01:31,58,101.0,,9.7
58,2024-12-20 01:34,59,102.0,,9.9
59,2024-12-20 01:37,60,102.0,,9.9
60,2024-12-20 01:40,61,100.0,,9.7
61,2024-12-20 01:43,62,99.0,,9.6
62,2024-12-20 01:46,63,97.0,,9.4
63,2024-12-20 01:49,64,96.0,,9.3
64,2024-12-20 01:52,65,92.0,,8.9
65,2024-12-20 01:55,66,92.0,,9.0
66,2024-12-20 01:58,67,90.0,,8.8
67,2024-12-20 02:01,68,88.0,,8.6
68,2024-12-20 02:04,69,80.0,,8.0
69,2024-12-20 02:07,70,80.0,,7.8
70,2024-12-20 02:10,71,81.0,,7.9
71,2024-12-20 02:13,72,80.0,,7.8
72,2024-12-20 02:16,73,78.0,,7.6
73,2024-12-20 02:19,74,78.0,,7.6
74,2024-12-20 02:22,75,79.0,,7.7
75,2024-12-20 02:25,76,79.0,,7.8
76,2024-12-20 02:28,77,78.0,,7.7
77,2024-12-20 02:31,78,77.0,,7.6
78,2024-12-20 02:34,79,76.0,,7.5
79,2024-12-20 02:37,80,74.0,,7.3
80,2024-12-20 02:40,81,73.0,,7.2
81,2024-12-20 02:43,82,71.0,,7.0
82,2024-12-20 02:46,83,72.0,,7.1
83,2024-12-20 02:49,84,71.0,,7.0
84,2024-12-20 02:52,85,69.0,,6.8
85,2024-12-20 02:55,86,68.0,,6.7
86,2024-12-20 02:58,87,68.0,,6.7
87,2024-12-20 03:01,88,66.0,,6.5
88,2024-12-20 03:04,89,66.0,,6.5
89,2024-12-20 03:07,90,65.0,,6.5
90,2024-12-20 03:10,91,65.0,,6.5
91,2024-12-20 03:13,92,65.0,,6.5
92,2024-12-20 03:16,93,63.0,,6.3
93,2024-12-20 03:19,94,62.0,,6.2
94,2024-12-20 03:22,95,63.0,,6.3
95,2024-12-20 03:25,96,62.0,,6.2
96,2024-12-20 03:28,97,63.0,,6.3
97,2024-12-20 03:31,98,63.0,,6.3
98,2024-12-20 03:34,99,62.0,,6.2
99,2024-12-20 03:37,100,63.0,,6.3
100,2024-12-20 03:40,101,62.0,,6.2
101,2024-12-20 03:43,102,61.0,,6.1
102,2024-12-20 03:46,103,61.0,,6.1
103,2024-12-20 03:49,104,60.0,,6.0
104,2024-12-20 03:52,105,59.0,,5.9
105,2024-12-20 03:55,106,57.0,,5.7
106,2024-12-20 03:58,107,58.0,,5.9
107,2024-12-20 04:01,108,58.0,,5.9
108,2024-12-20 04:04,109,57.0,,5.8
109,2024-12-20 04:07,110,58.0,,5.9
110,2024-12-20 04:10,111,58.0,,5.9
111,2024-12-20 04:13,112,58.0,,5.9
112,2024-12-20 04:16,113,57.0,,5.8
113,2024-12-20 04:19,114,56.0,,5.7
114,2024-12-20 04:22,115,55.0,,5.6
115,2024-12-20 04:25,116,52.0,,5.3
116,2024-12-20 04:28,117,51.0,,5.2
117,2024-12-20 04:31,118,51.0,,5.2
118,2024-12-20 04:34,119,51.0,,5.2
119,2024-12-20 04:37,120,51.0,,5.2
120,2024-12-20 04:40,121,51.0,,5.2
121,2024-12-20 04:43,122,52.0,,5.3
122,2024-12-20 04:46,123,51.0,,5.2
123,2024-12-20 04:49,124,52.0,,5.3
124,2024-12-20 04:52,125,49.0,,5.0
125,2024-12-20 04:55,126,50.0,,5.1
126,2024-12-20 04:58,127,50.0,,5.1
127,2024-12-20 05:01,128,49.0,,5.0
128,2024-12-20 05:04,129,49.0,,5.0
129,2024-12-20 05:07,130,49.0,,5.1
130,2024-12-20 05:10,131,51.0,,5.3
131,2024-12-20 05:13,132,51.0,,5.3
132,2024-12-20 05:16,133,51.0,,5.3
133,2024-12-20 05:19,134,52.0,,5.4
134,2024-12-20 05:22,135,50.0,,5.2
135,2024-12-20 05:25,136,50.0,,5.2
136,2024-12-20 05:28,137,50.0,,5.2
137,2024-12-20 05:31,138,50.0,,5.2
138,2024-12-20 05:34,139,50.0,,5.2
139,2024-12-20 05:37,140,50.0,,5.2
140,2024-12-20 05:40,141,49.0,,5.1
141,2024-12-20 05:43,142,49.0,,5.1
142,2024-12-20 05:46,143,46.0,,4.8
143,2024-12-20 05:49,144,46.0,,4.8
144,2024-12-20 05:52,145,45.0,,4.7
145,2024-12-20 05:55,146,44.0,,4.6
146,2024-12-20 05:58,147,45.0,,4.7
147,2024-12-20 06:01,148,45.0,,4.7
148,2024-12-20 06:04,149,44.0,,4.6
149,2024-12-20 06:07,150,43.0,,4.5
150,2024-12-20 06:10,151,43.0,,4.5
151,2024-12-20 06:13,152,42.0,,4.4
152,2024-12-20 06:16,153,42.0,,4.4
153,2024-12-20 06:19,154,42.0,,4.4
154,2024-12-20 06:22,155,42.0,,4.4
155,2024-12-20 06:25,156,44.0,,4.7
156,2024-12-20 06:28,157,44.0,,4.7
157,2024-12-20 06:31,158,44.0,,4.7
158,2024-12-20 06:34,159,44.0,,4.7
159,2024-12-20 06:37,160,44.0,,4.7
160,2024-12-20 06:40,161,45.0,,4.8
161,2024-12-20 06:43,162,46.0,,4.9
162,2024-12-20 06:46,163,45.0,,4.8
163,2024-12-20 06:49,164,46.0,,4.9
164,2024-12-20 06:52,165,46.0,,4.9
165,2024-12-20 06:55,166,47.0,,5.1
166,2024-12-20 06:58,167,48.0,,5.2
167,2024-12-20 07:01,168,49.0,,5.3
168,2024-12-20 07:04,169,49.0,,5.3
169,2024-12-20 07:07,170,49.0,,5.3
170,2024-12-20 07:10,171,49.0,,5.3
171,2024-12-20 07:13,172,51.0,,5.5
172,2024-12-20 07:16,173,52.0,,5.7
173,2024-12-20 07:19,174,51.0,,5.6
174,2024-12-20 07:22,175,53.0,,5.8
175,2024-12-20 07:25,176,54.0,,5.9
176,2024-12-20 07:28,177,53.0,,5.8
177,2024-12-20 07:31,178,54.0,,5.9
178,2024-12-20 07:34,179,53.0,,5.8
179,2024-12-20 07:37,180,52.0,,5.7
180,2024-12-20 07:40,181,54.0,,5.9
181,2024-12-20 07:43,182,53.0,,5.8
182,2024-12-20 07:46,183,53.0,,5.8
183,2024-12-20 07:49,184,51.0,,5.6
184,2024-12-20 07:52,185,52.0,,5.7
185,2024-12-20 07:55,186,53.0,,5.9
186,2024-12-20 07:58,187,52.0,,5.8
187,2024-12-20 08:01,188,52.0,,5.8
188,2024-12-20 08:04,189,53.0,4.5,4.5
189,2024-12-20 08:07,190,53.0,,4.5
190,2024-12-20 08:10,191,53.0,,4.5
191,2024-12-20 08:13,192,55.0,,4.7
192,2024-12-20 08:16,193,52.0,,4.4
193,2024-12-20 08:19,194,54.0,,4.6
194,2024-12-20 08:22,195,55.0,,4.7
195,2024-12-20 08:25,196,58.0,,5.0
196,2024-12-20 08:28,197,61.0,,5.3
197,2024-12-20 08:31,198,60.0,,5.2
198,2024-12-20 08:34,199,59.0,,5.1
199,2024-12-20 08:37,200,61.0,,5.3
200,2024-12-20 08:40,201,61.0,,5.3
201,2024-12-20 08:43,202,58.0,,5.0
202,2024-12-20 08:46,203,57.0,,4.9
203,2024-12-20 08:49,204,59.0,,5.1
204,2024-12-20 08:52,205,58.0,,5.0
205,2024-12-20 08:55,206,59.0,,5.1
206,2024-12-20 08:58,207,59.0,,5.1
207,2024-12-20 09:01,208,60.0,,5.2
208,2024-12-20 09:04,209,60.0,,5.2
209,2024-12-20 09:07,210,59.0,,5.2
210,2024-12-20 09:10,211,60.0,,5.3
211,2024-12-20 09:13,212,61.0,,5.3
212,2024-12-20 09:16,213,59.0,,5.2
213,2024-12-20 09:19,214,59.0,,5.2
214,2024-12-20 09:22,215,59.0,,5.2
215,2024-12-20 09:25,216,56.0,,4.9
216,2024-12-20 09:28,217,59.0,,5.2
217,2024-12-20 09:31,218,58.0,,5.1
218,2024-12-20 09:34,219,61.0,,5.4
219,2024-12-20 09:37,220,59.0,,5.2
220,2024-12-20 09:40,221,60.0,,5.3
221,2024-12-20 09:43,222,61.0,,5.4
222,2024-12-20 09:46,223,59.0,,5.2
223,2024-12-20 09:49,224,60.0,,5.3
224,2024-12-20 09:52,225,58.0,,5.2
225,2024-12-20 09:55,226,61.0,,5.4
226,2024-12-20 09:58,227,61.0,,5.4
227,2024-12-20 10:01,228,61.0,,5.4
228,2024-12-20 10:04,229,60.0,,5.4
229,2024-12-20 10:07,230,59.0,,5.3
230,2024-12-20 10:10,231,60.0,,5.4
231,2024-12-20 10:13,232,60.0,,5.4
232,2024-12-20 10:16,233,60.0,,5.4
233,2024-12-20 10:19,234,59.0,,5.3
234,2024-12-20 10:22,235,60.0,,5.4
235,2024-12-20 10:25,236,59.0,,5.3
236,2024-12-20 10:28,237,59.0,,5.3
237,2024-12-20 10:31,238,61.0,,5.5
238,2024-12-20 10:34,239,59.0,,5.3
239,2024-12-20 10:37,240,59.0,,5.3
240,2024-12-20 10:40,241,59.0,,5.3
241,2024-12-20 10:43,242,57.0,,5.2
242,2024-12-20 10:46,243,58.0,,5.3
243,2024-12-20 10:49,244,57.0,,5.2
244,2024-12-20 10:52,245,58.0,,5.3
245,2024-12-20 10:55,246,58.0,,5.3
246,2024-12-20 10:58,247,57.0,,5.2
247,2024-12-20 11:01,248,56.0,,5.1
248,2024-12-20 11:04,249,57.0,,5.2
249,2024-12-20 11:07,250,58.0,,5.3
250,2024-12-20 11:10,251,59.0,,5.4
251,2024-12-20 11:13,252,60.0,,5.5
252,2024-12-20 11:16,253,61.0,,5.6
253,2024-12-20 11:19,254,60.0,,5.5
254,2024-12-20 11:22,255,60.0,,5.5
255,2024-12-20 11:25,256,60.0,,5.5
256,2024-12-20 11:28,257,60.0,,5.5
257,2024-12-20 11:31,258,57.0,,5.2
258,2024-12-20 11:34,259,58.0,,5.3
259,2024-12-20 11:37,260,56.0,,5.1
260,2024-12-20 11:40,261,59.0,,5.4
261,2024-12-20 11:43,262,58.0,,5.3
262,2024-12-20 11:46,263,56.0,,5.1
263,2024-12-20 11:49,264,56.0,,5.1
264,2024-12-20 11:52,265,56.0,,5.1
265,2024-12-20 11:55,266,56.0,,5.1
266,2024-12-20 11:58,267,56.0,,5.1
267,2024-12-20 12:01,268,56.0,,5.1
268,2024-12-20 12:04,269,56.0,,5.1
269,2024-12-20 12:07,270,56.0,,5.1
270,2024-12-20 12:10,271,57.0,,5.2
271,2024-12-20 12:13,272,56.0,,5.1
272,2024-12-20 12:16,273,56.0,,5.1
273,2024-12-20 12:19,274,55.0,,5.0
274,2024-12-20 12:22,275,54.0,,4.9
275,2024-12-20 12:25,276,55.0,,5.0
276,2024-12-20 12:28,277,54.0,,4.9
277,2024-12-20 12:31,278,56.0,,5.1
278,2024-12-20 12:34,279,57.0,,5.2
279,2024-12-20 12:37,280,61.0,,5.5
280,2024-12-20 12:40,281,64.0,,5.8
281,2024-12-20 12:43,282,68.0,,6.2
282,2024-12-20 12:46,283,68.0,,6.2
283,2024-12-20 12:49,284,67.0,,6.1
284,2024-12-20 12:52,285,66.0,,6.1
285,2024-12-20 12:55,286,64.0,,5.9
286,2024-12-20 12:58,287,63.0,,5.8
287,2024-12-20 13:01,288,63.0,,5.8
288,2024-12-20 13:04,289,61.0,,5.6
289,2024-12-20 13:07,290,62.0,,5.7
290,2024-12-20 13:10,291,61.0,,5.6
291,2024-12-20 13:13,292,62.0,,5.7
292,2024-12-20 13:16,293,64.0,,5.9
293,2024-12-20 13:19,294,65.0,,6.0
294,2024-12-20 13:22,295,67.0,,6.1
295,2024-12-20 13:25,296,69.0,,6.3
296,2024-12-20 13:28,297,68.0,,6.2
297,2024-12-20 13:31,298,67.0,,6.1
298,2024-12-20 13:34,299,66.0,,6.1
299,2024-12-20 13:37,300,65.0,,6.0
300,2024-12-20 13:40,301,64.0,,5.9
301,2024-12-20 13:43,302,64.0,,5.9
302,2024-12-20 13:46,303,65.0,,6.0
303,2024-12-20 13:49,304,66.0,,6.1
304,2024-12-20 13:52,305,65.0,,6.0
305,2024-12-20 13:55,306,66.0,,6.1
306,2024-12-20 13:58,307,66.0,,6.1
307,2024-12-20 14:01,308,66.0,,6.1
308,2024-12-20 14:04,309,65.0,,6.0
309,2024-12-20 14:07,310,62.0,,5.7
310,2024-12-20 14:10,311,61.0,,5.6
311,2024-12-20 14:13,312,62.0,,5.7
312,2024-12-20 14:16,313,60.0,,5.5
313,2024-12-20 14:19,314,60.0,,5.5
314,2024-12-20 14:22,315,60.0,,5.5
315,2024-12-20 14:25,316,59.0,,5.4
316,2024-12-20 14:28,317,59.0,,5.4
317,2024-12-20 14:31,318,59.0,,5.4
318,2024-12-20 14:34,319,58.0,,5.3
319,2024-12-20 14:37,320,60.0,,5.5
320,2024-12-20 14:40,321,58.0,,5.3
321,2024-12-20 14:43,322,59.0,,5.4
322,2024-12-20 14:46,323,57.0,,5.2
323,2024-12-20 14:49,324,59.0,,5.4
324,2024-12-20 14:52,325,58.0,,5.3
325,2024-12-20 14:55,326,57.0,,5.2
326,2024-12-20 14:58,327,56.0,,5.1
327,2024-12-20 15:01,328,56.0,,5.1
328,2024-12-20 15:04,329,55.0,,5.0
329,2024-12-20 15:07,330,55.0,,5.0
330,2024-12-20 15:10,331,56.0,,5.1
331,2024-12-20 15:13,332,54.0,,4.9
332,2024-12-20 15:16,333,55.0,,5.0
333,2024-12-20 15:19,334,54.0,,4.9
334,2024-12-20 15:22,335,52.0,,4.7
335,2024-12-20 15:25,336,52.0,,4.7
336,2024-12-20 15:28,337,52.0,,4.7
337,2024-12-20 15:31,338,51.0,,4.6
338,2024-12-20 15:34,339,52.0,,4.7
339,2024-12-20 15:37,340,52.0,,4.7
340,2024-12-20 15:40,341,52.0,,4.7
341,2024-12-20 15:43,342,54.0,,4.9
342,2024-12-20 15:46,343,54.0,,4.9
343,2024-12-20 15:49,344,53.0,,4.8
344,2024-12-20 15:52,345,54.0,,4.9
345,2024-12-20 15:55,346,54.0,,4.9
346,2024-12-20 15:58,347,54.0,,4.9
347,2024-12-20 16:01,348,54.0,,4.9
348,2024-12-20 16:04,349,54.0,,4.9
349,2024-12-20 16:07,350,54.0,,4.9
350,2024-12-20 16:10,351,52.0,,4.7
351,2024-12-20 16:13,352,54.0,,4.9
352,2024-12-20 16:16,353,54.0,,4.9
353,2024-12-20 16:19,354,56.0,,5.1
354,2024-12-20 16:22,355,54.0,,4.9
355,2024-12-20 16:25,356,56.0,,5.1
356,2024-12-20 16:28,357,57.0,,5.2
357,2024-12-20 16:31,358,59.0,,5.4
358,2024-12-20 16:34,359,60.0,,5.5
359,2024-12-20 16:37,360,60.0,,5.5
